Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
1,0x87a7...3ebd,"262,235","276,542",-156,0,"538,621",0.50%,2.7k,10.8k,0.1%,105.5%,76,75,1,,247,4,242,
2,0x6e9f...a4e2,"205,882","54,325","-62,580",0,"197,627",0.50%,988.1,1.2k,30.4%,26.4%,40,39,34,,118,1,13,
3,0xe28a...cc0a,"205,671","52,879","-62,993",0,"195,557",0.50%,977.8,1.1k,30.6%,25.7%,39,38,35,,118,1,13,
4,0x333e...8531,"203,104","33,169","-39,365",0,"196,908",0.50%,984.5,1.1k,19.4%,16.3%,21,20,17,,76,1,13,
5,0x8c4c...df86,"200,958","62,925","-66,895",0,"196,987",0.50%,984.9,246.2,33.3%,31.3%,56,55,35,,132,0,10,
6,0xfb89...3b9d,"179,270","172,569","-53,792",0,"298,047",0.50%,1.5k,4.3k,30.0%,96.3%,99,98,5,,270,13,2,
7,0xbc93...e561,"160,757","46,832","-47,421",0,"160,167",0.50%,800.8,934.3,29.5%,29.1%,44,43,35,,121,1,13,
8,0x408d...a830,"152,900","200,787",-302,0,"353,386",0.50%,1.8k,8.0k,0.2%,131.3%,50,49,1,,270,4,221,
9,0x93ba...b7a6,"145,114","78,723","-43,522",0,"180,315",0.50%,901.6,75.1,30.0%,54.2%,66,65,128,,270,0,9,
10,0xc302...cc0f,"138,268","85,788","-35,689",0,"188,367",0.50%,941.8,3.5k,25.8%,62.0%,108,107,16,,270,10,3,
11,0xa7d9...d4d6,"115,511","70,864","-13,135",0,"173,240",0.50%,866.2,108.3,11.4%,61.3%,91,90,16,,220,0,14,
12,0x7c5e...df94,"112,441","35,367","-7,788",0,"140,019",0.50%,700.1,3.9k,6.9%,31.5%,48,47,8,,269,5,8,
13,0xe0c7...b224,"102,406","5,026",0,0,"107,432",0.50%,537.2,3.1k,0,4.9%,3,2,0,,15,5,,
14,0xb7e7...394b,"101,224","7,698",0,0,"108,921",0.50%,544.6,3.0k,0,7.6%,16,15,0,,36,5,,
15,0xaf6c...51bb,"99,513",501,0,0,"100,014",0.50%,500.1,4.1k,0,0.5%,10,9,0,,64,8,,
16,0x728d...9bd5,"93,547","15,685","-12,772",0,"96,459",0.50%,482.3,562.7,13.7%,16.8%,23,22,10,,66,1,13,
17,0x9014...783d,"86,600","132,573","-40,696",0,"178,477",0.50%,892.4,3.1k,47.0%,153.1%,30,29,3,,264,17,3,
18,0x87d1...cd11,"82,600","88,096","-52,015",0,"118,680",0.50%,593.4,1.0k,63.0%,106.7%,65,64,41,,269,12,1,
19,0x90f3...cf5d,"81,603","45,180","-67,134",0,"59,649",0.50%,298.2,4.1k,82.3%,55.4%,19,18,55,,268,108,13,
20,0x0906...2182,"81,195","9,490",0,0,"90,684",0.50%,453.4,0,0,11.7%,12,11,0,,29,0,,
21,0x2e08...f6c1,"79,400","107,360","-27,894",0,"158,866",0.50%,794.3,231.7,35.1%,135.2%,87,86,24,,270,0,2,
22,0x847f...ea20,"77,627","27,479","-15,728",0,"89,378",0.50%,446.9,707.6,20.3%,35.4%,21,20,8,,257,1,18,
23,0x5984...62b5,"73,524","26,569",0,0,"100,093",0.50%,500.5,4.1k,0,36.1%,19,18,0,,107,8,,
24,0xab47...bd1d,"72,270","74,697","-15,517",0,"131,450",0.50%,657.2,3.2k,21.5%,103.4%,37,36,12,,266,4,48,
25,0x3256...8acb,"69,110","47,181","-41,382",0,"74,909",0.50%,374.5,437.0,59.9%,68.3%,41,40,26,,268,1,13,
26,0x3795...cb4e,"69,089","22,882","-44,754",0,"47,217",0.50%,236.1,1.3k,64.8%,33.1%,20,19,25,,269,40,5,
27,0xedec...8935,"67,173","80,677","-16,736","-131,114",0,0.50%,0.0,0.0,24.9%,120.1%,49,48,8,1,270,11,18,7
28,0x23ab...b391,"65,728","80,078","-45,582",0,"100,223",0.50%,501.1,1.3k,69.4%,121.8%,69,68,27,,269,22,2,
29,0x3906...7a0e,"62,936","47,995","-3,802",0,"107,129",0.50%,535.6,3.1k,6.0%,76.3%,30,29,1,,266,12,5,
30,0x15c3...74a7,"62,536","12,554","-2,053",0,"73,037",0.50%,365.2,3.9k,3.3%,20.1%,7,6,2,,133,10,36,
31,0x0764...d44b,"61,750","92,935",0,0,"154,685",0.50%,773.4,2.4k,0,150.5%,36,35,0,,269,3,,
32,0xbbaf...0979,"61,000","39,347",0,0,"100,347",0.50%,501.7,188.2,0,64.5%,34,33,0,,234,0,,
33,0x173b...56d2,"59,743","27,112","-36,624",0,"50,231",0.50%,251.2,1.7k,61.3%,45.4%,18,17,16,,268,14,6,
34,0xc4b4...eafe,"59,633","63,208","-30,780",0,"92,061",0.50%,460.3,1.8k,51.6%,106.0%,49,48,34,,249,5,3,
35,0x0c4f...f69e,"59,100","53,680","-8,551",0,"104,229",0.50%,521.1,5.0k,14.5%,90.8%,15,14,8,,173,10,9,
36,0xa530...68b6,"58,674","30,680","-16,551",0,"72,803",0.50%,364.0,3.2k,28.2%,52.3%,19,18,7,,267,8,18,
37,0x0146...bf59,"57,600","66,471","-36,353",0,"87,717",0.50%,438.6,36.5,63.1%,115.4%,21,20,36,,266,0,28,
38,0x706a...c59d,"57,119","26,384","-7,836",0,"75,667",0.50%,378.3,3.0k,13.7%,46.2%,32,31,4,,127,14,7,
39,0xa681...e243,"54,942","10,444","-3,581",0,"61,805",0.50%,309.0,1.1k,6.5%,19.0%,7,6,3,,52,3,10,
40,0x4620...ed53,"54,724","26,421","-18,086",0,"63,059",0.50%,315.3,722.6,33.0%,48.3%,24,23,20,,270,11,2,
41,0xe0c2...6d4d,"53,123","1,574","-2,100","-52,596",0,0.50%,0.0,0.0,4.0%,3.0%,12,11,6,1,265,166,158,158
42,0x879d...7c4d,"52,400","57,710",0,0,"110,110",0.50%,550.6,2.2k,0,110.1%,39,38,0,,265,4,,
43,0xc5bf...a261,"51,100","9,109","-1,109",0,"59,100",0.50%,295.5,1.3k,2.2%,17.8%,7,6,1,,43,4,35,
44,0xcb71...d1ec,"50,102","41,732","-9,323",0,"82,511",0.50%,412.6,34.4,18.6%,83.3%,65,64,12,,270,0,30,
45,0xb744...d16c,"49,990","33,007",0,0,"82,996",0.50%,415.0,380.4,0,66.0%,22,21,0,,140,0,,
46,0x24d4...7e6a,"49,078","44,719","-16,893",0,"76,904",0.50%,384.5,4.1k,34.4%,91.1%,77,76,26,,268,17,10,
47,0x9213...c41d,"48,799","27,982",0,0,"76,781",0.50%,383.9,10.2k,0,57.3%,12,11,0,,269,26,,
48,0x74c1...7e3b,"47,200","43,429","-24,723","-65,906",0,0.50%,0.0,0.0,52.4%,92.0%,45,44,58,1,261,21,22,21
49,0x07c8...4724,"46,789","13,718",0,0,"60,507",0.50%,302.5,302.5,0,29.3%,12,11,0,,72,1,,
50,0x7347...9e61,"46,782","18,174",0,"-64,956",0,0.50%,0.0,0.0,0,38.8%,18,17,0,1,230,117,,112
51,0x0bf2...52e8,"46,393","5,710",-848,0,"51,255",0.50%,256.3,950.4,1.8%,12.3%,30,29,3,,63,4,3,
52,0xe42f...54e7,"46,205",419,-251,0,"46,373",0.50%,231.9,173.9,0.5%,0.9%,6,5,1,,5,1,0,
53,0x0ecb...e01a,"45,550","13,720","-16,516",0,"42,754",0.50%,213.8,4.8k,36.3%,30.1%,31,30,14,,260,61,22,
54,0x1500...852a,"43,711","22,496","-11,314",0,"54,893",0.50%,274.5,194.4,25.9%,51.5%,27,26,8,,270,0,15,
55,0x2f49...1c71,"43,243","3,991","-3,352",0,"43,882",0.50%,219.4,594.2,7.8%,9.2%,26,25,9,,43,2,9,
56,0x6618...bc5a,"43,224","26,028","-10,762",0,"58,490",0.50%,292.4,377.7,24.9%,60.2%,34,33,5,,173,1,18,
57,0x5a34...8a02,"42,917","37,229","-5,812",0,"74,333",0.50%,371.7,3.3k,13.5%,86.7%,24,23,2,,204,8,24,
58,0x493a...ac48,"41,800","20,943","-19,385",0,"43,358",0.50%,216.8,1.5k,46.4%,50.1%,23,22,14,,236,12,6,
59,0x5f4f...ee99,"41,714","37,525","-6,374",0,"72,865",0.50%,364.3,3.2k,15.3%,90.0%,22,21,2,,204,8,30,
