,0
daily_ele_lp_change,12797053369.732
daily_trunk_change,60024.372
daily_bnb_change,0.301
redemption_queue_change,-1428.571
$daily_trunk_buys,-11432.734
$daily_depot_deposits,3385.286
daily_stampede_bonds,24285.714
$daily_futures_deposits,0.000
$elephant/m,0.097
ele_change_usd,-1239.674
